Package,License,Application Compatibility Level
rtla,((GPL-2.0-only WITH Linux-syscall-note) OR BSD-2-Clause) AND ((GPL-2.0-only WITH Linux-syscall-note) OR BSD-3-Clause) AND ((GPL-2.0-only WITH Linux-syscall-note) OR CDDL-1.0) AND ((GPL-2.0-only WITH Linux-syscall-note) OR Linux-OpenIB) AND ((GPL-2.0-only WITH Linux-syscall-note) OR MIT) AND ((GPL-2.0-or-later WITH Linux-syscall-note) OR BSD-3-Clause) AND ((GPL-2.0-or-later WITH Linux-syscall-note) OR MIT) AND 0BSD AND BSD-2-Clause AND (BSD-2-Clause OR Apache-2.0) AND BSD-3-Clause AND BSD-3-Clause-Clear AND CC0-1.0 AND GFDL-1.1-no-invariants-or-later AND GPL-1.0-or-later AND (GPL-1.0-or-later OR BSD-3-Clause) AND (GPL-1.0-or-later WITH Linux-syscall-note) AND GPL-2.0-only AND (GPL-2.0-only OR Apache-2.0) AND (GPL-2.0-only OR BSD-2-Clause) AND (GPL-2.0-only OR BSD-3-Clause) AND (GPL-2.0-only OR CDDL-1.0) AND (GPL-2.0-only OR GFDL-1.1-no-invariants-or-later) AND (GPL-2.0-only OR GFDL-1.2-no-invariants-only) AND (GPL-2.0-only WITH Linux-syscall-note) AND GPL-2.0-or-later AND (GPL-2.0-or-later OR BSD-2-Clause) AND (GPL-2.0-or-later OR BSD-3-Clause) AND (GPL-2.0-or-later OR CC-BY-4.0) AND (GPL-2.0-or-later WITH GCC-exception-2.0) AND (GPL-2.0-or-later WITH Linux-syscall-note) AND ISC AND LGPL-2.0-or-later AND (LGPL-2.0-or-later OR BSD-2-Clause) AND (LGPL-2.0-or-later WITH Linux-syscall-note) AND LGPL-2.1-only AND (LGPL-2.1-only OR BSD-2-Clause) AND (LGPL-2.1-only WITH Linux-syscall-note) AND LGPL-2.1-or-later AND (LGPL-2.1-or-later WITH Linux-syscall-note) AND (Linux-OpenIB OR GPL-2.0-only) AND (Linux-OpenIB OR GPL-2.0-only OR BSD-2-Clause) AND Linux-man-pages-copyleft AND MIT AND (MIT OR Apache-2.0) AND (MIT OR GPL-2.0-only) AND (MIT OR GPL-2.0-or-later) AND (MIT OR LGPL-2.1-only) AND (MPL-1.1 OR GPL-2.0-only) AND (X11 OR GPL-2.0-only) AND (X11 OR GPL-2.0-or-later) AND Zlib AND (copyleft-next-0.3.1 OR GPL-2.0-or-later),4
ruby,(Ruby OR BSD-2-Clause) AND (Ruby OR BSD-2-Clause OR GPL-1.0-or-later) AND BSD-3-Clause AND (GPL-3.0-or-later WITH Bison-exception-2.2) AND ISC AND LicenseRef-Fedora-Public-Domain AND MIT AND CC0 AND zlib AND Unicode-DFS-2015 AND HPND-Markus-Kuhn AND Ruby-pty,3
ruby-bundled-gems,(Ruby OR BSD-2-Clause) AND (Ruby OR BSD-2-Clause OR GPL-1.0-or-later) AND BSD-3-Clause AND (GPL-3.0-or-later WITH Bison-exception-2.2) AND ISC AND LicenseRef-Fedora-Public-Domain AND MIT AND CC0 AND zlib AND Unicode-DFS-2015 AND HPND-Markus-Kuhn AND Ruby-pty,3
ruby-default-gems,(Ruby OR BSD-2-Clause) AND (Ruby OR BSD-2-Clause OR GPL-1.0-or-later) AND BSD-3-Clause AND (GPL-3.0-or-later WITH Bison-exception-2.2) AND ISC AND LicenseRef-Fedora-Public-Domain AND MIT AND CC0 AND zlib AND Unicode-DFS-2015 AND HPND-Markus-Kuhn AND Ruby-pty,3
ruby-devel,(Ruby OR BSD-2-Clause) AND (Ruby OR BSD-2-Clause OR GPL-1.0-or-later) AND BSD-3-Clause AND (GPL-3.0-or-later WITH Bison-exception-2.2) AND ISC AND LicenseRef-Fedora-Public-Domain AND MIT AND CC0 AND zlib AND Unicode-DFS-2015 AND HPND-Markus-Kuhn AND Ruby-pty,3
ruby-libs,(Ruby OR BSD-2-Clause) AND (Ruby OR BSD-2-Clause OR GPL-1.0-or-later) AND BSD-3-Clause AND (GPL-3.0-or-later WITH Bison-exception-2.2) AND ISC AND LicenseRef-Fedora-Public-Domain AND MIT AND CC0 AND zlib AND Unicode-DFS-2015 AND HPND-Markus-Kuhn AND Ruby-pty,3
rubygem-bigdecimal,(Ruby OR BSD-2-Clause) AND dtoa,3
rubygem-bundler,MIT AND (Ruby OR BSD-2-Clause),3
rubygem-io-console,Ruby OR BSD-2-Clause,3
rubygem-irb,Ruby OR BSD-2-Clause,3
rubygem-json,(Ruby OR BSD-2-Clause) AND Unicode-DFS-2015,3
rubygem-minitest,MIT,3
rubygem-mysql2,MIT,3
rubygem-pg,(BSD-2-Clause OR Ruby) AND PostgreSQL,3
rubygem-power_assert,Ruby OR BSD-2-Clause,3
rubygem-psych,MIT,3
rubygem-racc,Ruby OR BSD-2-Clause,3
rubygem-rake,MIT,3
rubygem-rbs,Ruby OR BSD-2-Clause,3
rubygem-rdoc,GPL-2.0-only AND Ruby AND BSD-3-Clause AND CC-BY-2.5 AND OFL-1.1-RFN,3
rubygem-rexml,BSD-2-Clause,3
rubygem-rss,BSD-2-Clause,3
rubygem-test-unit,(Ruby OR BSD-2-Clause) AND (Ruby OR BSD-2-Clause OR Python-2.0.1),3
rubygem-typeprof,MIT,3
rubygems,(Ruby OR MIT) AND BSD-2-Clause AND (BSD-2-Clause OR Ruby) AND (Ruby OR BSD-2-Clause OR GPL-1.0-or-later) AND MIT,3
rubygems-devel,MIT,3
rust,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),3
rust-analyzer,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),3
rust-debugger-common,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),3
rust-doc,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),3
rust-gdb,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),3
rust-lldb,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),3
rust-src,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),3
rust-std-static,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),3
rust-std-static-wasm32-unknown-unknown,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),3
rust-std-static-wasm32-wasip1,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),3
rust-toolset,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),3
rust-toolset-srpm-macros,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),2
rustfmt,(Apache-2.0 OR MIT) AND (Artistic-2.0 AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0 AND Unicode-DFS-2016),3
rv,((GPL-2.0-only WITH Linux-syscall-note) OR BSD-2-Clause) AND ((GPL-2.0-only WITH Linux-syscall-note) OR BSD-3-Clause) AND ((GPL-2.0-only WITH Linux-syscall-note) OR CDDL-1.0) AND ((GPL-2.0-only WITH Linux-syscall-note) OR Linux-OpenIB) AND ((GPL-2.0-only WITH Linux-syscall-note) OR MIT) AND ((GPL-2.0-or-later WITH Linux-syscall-note) OR BSD-3-Clause) AND ((GPL-2.0-or-later WITH Linux-syscall-note) OR MIT) AND 0BSD AND BSD-2-Clause AND (BSD-2-Clause OR Apache-2.0) AND BSD-3-Clause AND BSD-3-Clause-Clear AND CC0-1.0 AND GFDL-1.1-no-invariants-or-later AND GPL-1.0-or-later AND (GPL-1.0-or-later OR BSD-3-Clause) AND (GPL-1.0-or-later WITH Linux-syscall-note) AND GPL-2.0-only AND (GPL-2.0-only OR Apache-2.0) AND (GPL-2.0-only OR BSD-2-Clause) AND (GPL-2.0-only OR BSD-3-Clause) AND (GPL-2.0-only OR CDDL-1.0) AND (GPL-2.0-only OR GFDL-1.1-no-invariants-or-later) AND (GPL-2.0-only OR GFDL-1.2-no-invariants-only) AND (GPL-2.0-only WITH Linux-syscall-note) AND GPL-2.0-or-later AND (GPL-2.0-or-later OR BSD-2-Clause) AND (GPL-2.0-or-later OR BSD-3-Clause) AND (GPL-2.0-or-later OR CC-BY-4.0) AND (GPL-2.0-or-later WITH GCC-exception-2.0) AND (GPL-2.0-or-later WITH Linux-syscall-note) AND ISC AND LGPL-2.0-or-later AND (LGPL-2.0-or-later OR BSD-2-Clause) AND (LGPL-2.0-or-later WITH Linux-syscall-note) AND LGPL-2.1-only AND (LGPL-2.1-only OR BSD-2-Clause) AND (LGPL-2.1-only WITH Linux-syscall-note) AND LGPL-2.1-or-later AND (LGPL-2.1-or-later WITH Linux-syscall-note) AND (Linux-OpenIB OR GPL-2.0-only) AND (Linux-OpenIB OR GPL-2.0-only OR BSD-2-Clause) AND Linux-man-pages-copyleft AND MIT AND (MIT OR Apache-2.0) AND (MIT OR GPL-2.0-only) AND (MIT OR GPL-2.0-or-later) AND (MIT OR LGPL-2.1-only) AND (MPL-1.1 OR GPL-2.0-only) AND (X11 OR GPL-2.0-only) AND (X11 OR GPL-2.0-or-later) AND Zlib AND (copyleft-next-0.3.1 OR GPL-2.0-or-later),2
s-nail,ISC AND BSD-4-Clause-UC AND BSD-3-Clause AND HPND-sell-variant,2
s390utils,MIT AND LGPL-2.1-or-later,2
s390utils-base,MIT AND LGPL-2.1-or-later,2
s390utils-chreipl-fcp-mpath,MIT AND LGPL-2.1-or-later,2
s390utils-cmsfs-fuse,MIT AND LGPL-2.1-or-later,2
s390utils-cpacfstatsd,MIT AND LGPL-2.1-or-later,2
s390utils-cpuplugd,MIT AND LGPL-2.1-or-later,2
s390utils-hmcdrvfs,MIT AND LGPL-2.1-or-later,2
s390utils-iucvterm,MIT AND LGPL-2.1-or-later,2
s390utils-mon_statd,MIT AND LGPL-2.1-or-later,2
s390utils-osasnmpd,MIT AND LGPL-2.1-or-later,2
s390utils-se-data,MIT,2
s390utils-zdsfs,MIT AND LGPL-2.1-or-later,2
s390utils-ziomon,MIT AND LGPL-2.1-or-later,2
samba-client,GPL-3.0-or-later AND LGPL-3.0-or-later,2
samba-gpupdate,GPL-3.0-or-later AND LGPL-3.0-or-later,2
samba-krb5-printing,GPL-3.0-or-later AND LGPL-3.0-or-later,2
samba-vfs-iouring,GPL-3.0-or-later AND LGPL-3.0-or-later,2
samba-winbind-clients,GPL-3.0-or-later AND LGPL-3.0-or-later,2
samba-winbind-krb5-locator,GPL-3.0-or-later AND LGPL-3.0-or-later,2
samba-winexe,GPL-3.0-only,2
sane-airscan,GPL-2.0-or-later WITH SANE-exception AND MIT,2
sane-backends,GPL-2.0-or-later WITH SANE-exception AND GPL-2.0-or-later AND GPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-or-later AND LicenseRef-Fedora-Public-Domain AND IJG AND MIT,2
sane-backends-daemon,GPL-2.0-or-later WITH SANE-exception AND GPL-2.0-or-later AND GPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-or-later AND LicenseRef-Fedora-Public-Domain AND IJG AND MIT,2
sane-backends-devel,GPL-2.0-or-later WITH SANE-exception AND GPL-2.0-or-later AND GPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-or-later AND LicenseRef-Fedora-Public-Domain AND IJG AND MIT,2
sane-backends-doc,GPL-2.0-or-later WITH SANE-exception AND GPL-2.0-or-later AND GPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-or-later AND LicenseRef-Fedora-Public-Domain AND IJG AND MIT,Not Applicable
sane-backends-drivers-cameras,GPL-2.0-or-later WITH SANE-exception AND GPL-2.0-or-later AND GPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-or-later AND LicenseRef-Fedora-Public-Domain AND IJG AND MIT,2
sane-backends-drivers-scanners,GPL-2.0-or-later WITH SANE-exception AND GPL-2.0-or-later AND GPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-or-later AND LicenseRef-Fedora-Public-Domain AND IJG AND MIT,2
sane-backends-libs,GPL-2.0-or-later WITH SANE-exception AND GPL-2.0-or-later AND GPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-or-later AND LicenseRef-Fedora-Public-Domain AND IJG AND MIT,2
sanlock,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-or-later,4
sanlock-lib,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-or-later,2
sbc,GPL-2.0-only AND LGPL-2.1-or-later,2
sbd,GPL-2.0-or-later,2
sblim-cmpi-base,EPL-1.0,2
sblim-indication_helper,EPL-1.0,2
sblim-sfcb,EPL-1.0,2
sblim-sfcc,EPL-1.0,2
sblim-sfcCommon,EPL-1.0,2
sblim-wbemcli,EPL-1.0,2
scap-security-guide,BSD-3-Clause,2
scap-security-guide-doc,BSD-3-Clause,Not Applicable
scl-utils,GPL-2.0-or-later,4
scl-utils-build,GPL-2.0-or-later,4
scrub,GPL-2.0-or-later,2
sdl12-compat,zlib and (Public Domain or MIT-0) and MIT,4
SDL2,Zlib AND MIT AND Apache-2.0 AND (Apache-2.0 OR MIT),2
sdl2-compat,Zlib,2
SDL2-devel,Zlib AND MIT AND Apache-2.0 AND (Apache-2.0 OR MIT),2
SDL3,Zlib AND MIT AND Apache-2.0 AND (Apache-2.0 OR MIT),2
seabios,LGPL-3.0-only,2
seabios-bin,LGPL-3.0-only,2
seahorse,GPL-2.0-or-later AND LGPL-2.0-or-later AND CC-BY-SA-3.0,2
seavgabios-bin,LGPL-3.0-only,2
selinux-policy-devel,GPL-2.0-or-later,2
sequoia-sq,LGPL-2.0-or-later AND Apache-2.0 AND BSL-1.0 AND BSD-3-Clause AND MIT AND MPL-2.0 AND Unicode-DFS-2016 AND (0BSD OR MIT OR Apache-2.0) AND (Apache-2.0 OR BSL-1.0) AND (Apache-2.0 OR ISC OR MIT) AND (Apache-2.0 OR MIT) AND (Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT) AND (BSD-2-Clause OR Apache-2.0 OR MIT) AND (MIT OR Apache-2.0 OR Zlib) AND (Unlicense OR MIT),2
sequoia-sqv,GPL-2.0-or-later AND Apache-2.0 AND BSL-1.0 AND LGPL-2.0-or-later AND MIT AND Unicode-DFS-2016 AND (Apache-2.0 OR MIT) AND (Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT) AND (MIT OR Apache-2.0 OR Zlib) AND (Unlicense OR MIT),2
setools,GPL-2.0-only AND LGPL-2.1-only,2
setools-console-analyses,GPL-2.0-only,2
setools-gui,GPL-2.0-only,2
setroubleshoot,GPL-2.0-or-later,4
setroubleshoot-plugins,GPL-2.0-or-later,4
setroubleshoot-server,GPL-2.0-or-later,4
sevctl,Apache-2.0 AND MIT,4
sgml-common,GPL-1.0-or-later,2
sgpio,GPL-2.0-or-later,2
sil-padauk-fonts,OFL-1.1,2
sip6,BSD-2-Clause,4
sisu,EPL-1.0 AND BSD-3-Clause,2
skopeo,Apache-2.0 AND BSD-2-Clause AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0,3
skopeo-tests,Apache-2.0 AND BSD-2-Clause AND BSD-3-Clause AND ISC AND MIT AND MPL-2.0,3
slang-devel,GPL-2.0-or-later,2
slapi-nis,GPL-3.0-or-later,2
slf4j,MIT AND Apache-2.0,2
slf4j-jdk14,MIT AND Apache-2.0,2
slirp4netns,GPL-2.0-only,3
smc-tools,EPL-1.0,2
snapm,GPL-2.0-only AND Apache-2.0,2
snappy-devel,BSD-3-Clause,2
snapshot,(MIT OR Apache-2.0) AND Unicode-DFS-2016 AND (Apache-2.0 OR MIT) AND (Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT) AND GPL-3.0-or-later AND MIT AND (MIT OR Apache-2.0) AND (MIT OR Apache-2.0 OR Zlib) AND MPL-2.0 AND (Unlicense OR MIT) AND (Zlib OR Apache-2.0 OR MIT),4
snpguest,Apache-2.0 AND BSD-3-Clause AND MIT AND MPL-2.0 AND Unicode-DFS-2016 AND (Apache-2.0 OR MIT) AND (Unlicense OR MIT),4
snphost,Apache-2.0 AND BSD-3-Clause AND MIT AND MPL-2.0 AND Unicode-DFS-2016 AND (Apache-2.0 OR MIT) AND (Unlicense OR MIT),4
socat,GPL-2.0-only,2
softhsm,BSD,4
sombok,(GPL-1.0-or-later OR Artistic-1.0-Perl) AND (GPL-2.0-or-later OR Artistic-1.0-Perl),4
sound-theme-freedesktop,GPLv2+ and LGPLv2+ and CC-BY-SA and CC-BY,2
soundtouch,LGPL-2.1-or-later,4
source-highlight,GPL-3.0-or-later AND GFDL-1.1-or-later AND LicenseRef-Fedora-Public-Domain AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later WITH Bison-exception-2.2,4
speech-dispatcher,GPL-2.0-or-later AND LGPL-2.1-only OR LGPL-2.0-only,4
speech-dispatcher-doc,GPL-2.0-or-later,Not Applicable
speech-dispatcher-espeak-ng,GPL-2.0-or-later AND LGPL-2.1-only OR LGPL-2.0-only,4
speech-dispatcher-libs,GPL-2.0-or-later,4
speech-dispatcher-utils,GPL-2.0-or-later,4
speex,BSD-3-clause AND TU-Berlin-1.0,2
speexdsp,BSD-3-Clause,2
spice-vdagent,GPL-3.0-or-later,2
spirv-tools,Apache-2.0,4
spirv-tools-libs,Apache-2.0,4
splix,GPL-2.0-only,2
sqlite,blessing,2
sqlite-devel,blessing,2
squid,GPL-2.0-or-later AND (LGPL-2.0-or-later AND MIT AND BSD-2-Clause AND BSD-3-Clause AND BSD-4-Clause AND BSD-4-Clause-UC AND LicenseRef-Fedora-Public-Domain AND Beerware),2
sscg,GPL-3.0-or-later WITH cryptsetup-OpenSSL-exception,2
ssh-key-dir,(Apache-2.0 OR MIT) AND Apache-2.0 AND MIT,2
sshpass,GPLv2,4
sssd-idp,GPL-3.0-or-later,2
stalld,GPL-2.0-or-later AND GPL-2.0-only,4
startup-notification,LGPL-2.0-or-later AND MIT,2
startup-notification-devel,LGPL-2.0-or-later AND MIT,2
stix-fonts,OFL-1.1,2
stratis-cli,Apache-2.0,2
stratisd,(MIT OR Apache-2.0) AND Unicode-DFS-2016 AND Apache-2.0 AND (Apache-2.0 OR BSL-1.0) AND (Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT) AND MIT AND MPL-2.0 AND (Unlicense OR MIT),2
stratisd-dracut,(MIT OR Apache-2.0) AND Unicode-DFS-2016 AND Apache-2.0 AND (Apache-2.0 OR BSL-1.0) AND (Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT) AND MIT AND MPL-2.0 AND (Unlicense OR MIT),2
stratisd-tools,(MIT OR Apache-2.0) AND Unicode-DFS-2016 AND Apache-2.0 AND (Apache-2.0 OR BSL-1.0) AND (Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT) AND MIT AND MPL-2.0 AND (Unlicense OR MIT),2
stress-ng,GPL-2.0-or-later,4
subversion,Apache-2.0,2
subversion-devel,Apache-2.0,2
subversion-gnome,Apache-2.0,2
subversion-libs,Apache-2.0,2
subversion-perl,Apache-2.0,2
subversion-tools,Apache-2.0,2
sudo-python-plugin,ISC,2
supermin,GPL-2.0-or-later,4
switcheroo-control,GPLv3,2
swtpm,BSD-3-Clause,2
swtpm-libs,BSD-3-Clause,2
swtpm-selinux,BSD-3-Clause,2
swtpm-tools,BSD-3-Clause,2
synce4l,GPL-2.0-or-later,4
sysfsutils,GPL-2.0-only,2
syslinux-tftpboot,GPL-2.0-or-later,2
sysprof,GPL-2.0-or-later AND GPL-3.0-or-later AND CC-BY-SA-4.0 AND BSD-2-Clause-Patent,4
sysprof-agent,GPL-2.0-or-later AND GPL-3.0-or-later AND CC-BY-SA-4.0 AND BSD-2-Clause-Patent,4
sysprof-capture-devel,BSD-2-Clause-Patent,4
sysprof-cli,GPL-2.0-or-later AND GPL-3.0-or-later AND CC-BY-SA-4.0 AND BSD-2-Clause-Patent,4
sysstat,GPL-2.0-or-later,2
system-config-printer-libs,GPL-2.0-or-later,2
system-config-printer-udev,GPL-2.0-or-later,2
system-reinstall-bootc,Apache-2.0 AND BSD-3-Clause AND MIT AND (Apache-2.0 OR BSL-1.0) AND (Apache-2.0 OR MIT) AND (Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT) AND (Unlicense OR MIT),2
systemd-boot-unsigned,LGPL-2.1-or-later AND MIT AND GPL-2.0-or-later,2
systemd-devel,LGPL-2.1-or-later AND MIT,2
systemd-journal-remote,LGPL-2.1-or-later,2
systemd-ukify,LGPL-2.1-or-later AND MIT AND GPL-2.0-or-later,2
systemtap,GPL-2.0-or-later,2
systemtap-client,GPL-2.0-or-later AND GPL-2.0-only AND BSD-3-Clause AND LGPL-2.1-only AND GFDL-1.2-or-later AND BSD-2-Clause,2
systemtap-devel,GPL-2.0-or-later AND GPL-2.0-only AND BSD-3-Clause AND LGPL-2.1-only AND BSD-2-Clause,2
systemtap-exporter,GPL-2.0-or-later,2
systemtap-initscript,GPL-2.0-or-later,2
systemtap-runtime,GPL-2.0-or-later,2
systemtap-runtime-java,GPL-2.0-or-later,2
systemtap-runtime-python3,GPL-2.0-or-later,2
systemtap-runtime-virtguest,GPL-2.0-or-later,2
systemtap-runtime-virthost,GPL-2.0-or-later,2
systemtap-sdt-devel,GPL-2.0-or-later AND CC0-1.0,2
systemtap-sdt-dtrace,GPL-2.0-or-later AND CC0-1.0,2
systemtap-server,GPL-2.0-or-later,2
taglib,LGPLv2 or MPLv1.1,2
tang,GPL-3.0-or-later,2
target-restore,Apache-2.0,2
targetcli,ASL 2.0,2
tbb,Apache-2.0 AND BSD-3-Clause,2
tbb-bind,Apache-2.0 AND BSD-3-Clause,2
tbb-devel,Apache-2.0 AND BSD-3-Clause,2
tbb-doc,Apache-2.0 AND BSD-3-Clause,Not Applicable
tcl-devel,TCL AND GPL-3.0-or-later WITH bison-exception-2.2 AND BSD-3-Clause,2
tcl-doc,TCL AND GPL-3.0-or-later WITH bison-exception-2.2 AND BSD-3-Clause,Not Applicable
tcpdump,BSD-2-Clause AND BSD-3-Clause AND BSD-4-Clause AND BSD-4-Clause-UC AND ISC AND NTP,2
tcsh,BSD-3-Clause,2
teckit,(LGPL-2.1-or-later OR CPL-1.0) AND (LGPL-2.1-or-later OR GPL-2.0-or-later OR MPL-2.0),2
tecla,GPL-2.0-or-later,2
telnet,BSD-3-Clause AND BSD-4-Clause AND BSD-4-Clause-UC,2
telnet-server,BSD-3-Clause AND BSD-4-Clause AND BSD-4-Clause-UC,2
tesseract,Apache-2.0,4
tesseract-langpack-afr,Apache-2.0,2
tesseract-langpack-amh,Apache-2.0,2
tesseract-langpack-ara,Apache-2.0,2
tesseract-langpack-asm,Apache-2.0,2
tesseract-langpack-aze,Apache-2.0,2
tesseract-langpack-aze_cyrl,Apache-2.0,2
tesseract-langpack-bel,Apache-2.0,2
tesseract-langpack-ben,Apache-2.0,2
tesseract-langpack-bod,Apache-2.0,2
tesseract-langpack-bos,Apache-2.0,2
tesseract-langpack-bre,Apache-2.0,2
tesseract-langpack-bul,Apache-2.0,2
tesseract-langpack-cat,Apache-2.0,2
tesseract-langpack-ceb,Apache-2.0,2
tesseract-langpack-ces,Apache-2.0,2
tesseract-langpack-chi_sim,Apache-2.0,2
tesseract-langpack-chi_sim_vert,Apache-2.0,2
tesseract-langpack-chi_tra,Apache-2.0,2
tesseract-langpack-chi_tra_vert,Apache-2.0,2
tesseract-langpack-chr,Apache-2.0,2
tesseract-langpack-cos,Apache-2.0,2
tesseract-langpack-cym,Apache-2.0,2
tesseract-langpack-dan,Apache-2.0,2
tesseract-langpack-deu,Apache-2.0,2
tesseract-langpack-div,Apache-2.0,2
tesseract-langpack-dzo,Apache-2.0,2
tesseract-langpack-ell,Apache-2.0,2
tesseract-langpack-eng,Apache-2.0,2
tesseract-langpack-enm,Apache-2.0,2
tesseract-langpack-epo,Apache-2.0,2
tesseract-langpack-est,Apache-2.0,2
tesseract-langpack-eus,Apache-2.0,2
tesseract-langpack-fao,Apache-2.0,2
tesseract-langpack-fas,Apache-2.0,2
tesseract-langpack-fil,Apache-2.0,2
tesseract-langpack-fin,Apache-2.0,2
tesseract-langpack-fra,Apache-2.0,2
tesseract-langpack-frk,Apache-2.0,2
tesseract-langpack-frm,Apache-2.0,2
tesseract-langpack-fry,Apache-2.0,2
tesseract-langpack-gla,Apache-2.0,2
tesseract-langpack-gle,Apache-2.0,2
tesseract-langpack-glg,Apache-2.0,2
tesseract-langpack-grc,Apache-2.0,2
tesseract-langpack-guj,Apache-2.0,2
tesseract-langpack-hat,Apache-2.0,2
tesseract-langpack-heb,Apache-2.0,2
tesseract-langpack-hin,Apache-2.0,2
tesseract-langpack-hrv,Apache-2.0,2
tesseract-langpack-hun,Apache-2.0,2
tesseract-langpack-hye,Apache-2.0,2
tesseract-langpack-iku,Apache-2.0,2
tesseract-langpack-ind,Apache-2.0,2
tesseract-langpack-isl,Apache-2.0,2
tesseract-langpack-ita,Apache-2.0,2
tesseract-langpack-ita_old,Apache-2.0,2
tesseract-langpack-jav,Apache-2.0,2
tesseract-langpack-jpn,Apache-2.0,2
tesseract-langpack-jpn_vert,Apache-2.0,2
tesseract-langpack-kan,Apache-2.0,2
tesseract-langpack-kat,Apache-2.0,2
tesseract-langpack-kat_old,Apache-2.0,2
tesseract-langpack-kaz,Apache-2.0,2
tesseract-langpack-khm,Apache-2.0,2
tesseract-langpack-kir,Apache-2.0,2
tesseract-langpack-kmr,Apache-2.0,2
tesseract-langpack-kor,Apache-2.0,2
tesseract-langpack-kor_vert,Apache-2.0,2
tesseract-langpack-lao,Apache-2.0,2
tesseract-langpack-lat,Apache-2.0,2
tesseract-langpack-lav,Apache-2.0,2
tesseract-langpack-lit,Apache-2.0,2
tesseract-langpack-ltz,Apache-2.0,2
tesseract-langpack-mal,Apache-2.0,2
tesseract-langpack-mar,Apache-2.0,2
tesseract-langpack-mkd,Apache-2.0,2
tesseract-langpack-mlt,Apache-2.0,2
tesseract-langpack-mon,Apache-2.0,2
tesseract-langpack-mri,Apache-2.0,2
tesseract-langpack-msa,Apache-2.0,2
tesseract-langpack-mya,Apache-2.0,2
tesseract-langpack-nep,Apache-2.0,2
tesseract-langpack-nld,Apache-2.0,2
tesseract-langpack-nor,Apache-2.0,2
tesseract-langpack-oci,Apache-2.0,2
tesseract-langpack-ori,Apache-2.0,2
tesseract-langpack-pan,Apache-2.0,2
tesseract-langpack-pol,Apache-2.0,2
tesseract-langpack-por,Apache-2.0,2
tesseract-langpack-pus,Apache-2.0,2
tesseract-langpack-que,Apache-2.0,2
tesseract-langpack-ron,Apache-2.0,2
tesseract-langpack-rus,Apache-2.0,2
tesseract-langpack-san,Apache-2.0,2
tesseract-langpack-sin,Apache-2.0,2
tesseract-langpack-slk,Apache-2.0,2
tesseract-langpack-slv,Apache-2.0,2
tesseract-langpack-snd,Apache-2.0,2
tesseract-langpack-spa,Apache-2.0,2
tesseract-langpack-spa_old,Apache-2.0,2
tesseract-langpack-sqi,Apache-2.0,2
tesseract-langpack-srp,Apache-2.0,2
